For each situation, give me a number between 1 and 5 that describes how s.u.r.e. you are that you can walk for exercise. (1) means I'm sure I cannot, and (5) means I'm sure I can. You can use any number in between; I can stick to walking for at least 10 minutes, for 3 days a week, even when my family or social life take a lot of my time.|environment
I am going to read to you some things that may interfere with or prevent you from exercising or walking. For each onet tell me how often it interferes or prevents you from exercising or walking; I lack someone to exercise with me|environment
I am going to read to you some things that may interfere with or prevent you from exercising or walking. For each onet tell me how often it interferes or prevents you from exercising or walking; Others discourage me|environment
I am going to read to you some things that may interfere with or prevent you from exercising or walking. For each onet tell me how often it interferes or prevents you from exercising or walking; I am afraid of injury|environment
I am going to read to you some things that may interfere with or prevent you from exercising or walking. For each onet tell me how often it interferes or prevents you from exercising or walking; I have a lack of time|environment
About how long would it take you to walk (on your own, without your children) from your home to the nearest stores or places listed below? Please circle the time it would take you to walk to each place, even if you don't normally go there; gas station|environment
About how long would it take you to walk (on your own, without your children) from your home to the nearest stores or places listed below? Please circle the time it would take you to walk to each place, even if you don't normally go there; convenience/corner store/ small grocery store/ bodega|environment
About how long would it take you to walk (on your own, without your children) from your home to the nearest stores or places listed below? Please circle the time it would take you to walk to each place, even if you don't normally go there; supermarket|environment
About how long would it take you to walk (on your own, without your children) from your home to the nearest stores or places listed below? Please circle the time it would take you to walk to each place, even if you don't normally go there; hardware store|environment
About how long would it take you to walk (on your own, without your children) from your home to the nearest stores or places listed below? Please circle the time it would take you to walk to each place, even if you don't normally go there; fruit/vegetable market|environment
About how long would it take you to walk (on your own, without your children) from your home to the nearest stores or places listed below? Please circle the time it would take you to walk to each place, even if you don't normally go there; laundry or dry cleaners|environment
About how long would it take you to walk (on your own, without your children) from your home to the nearest stores or places listed below? Please circle the time it would take you to walk to each place, even if you don't normally go there; clothing store|environment
About how long would it take you to walk (on your own, without your children) from your home to the nearest stores or places listed below? Please circle the time it would take you to walk to each place, even if you don't normally go there; post office|environment
